RU;85;1624;TransparentCalls;0.75;648;55;5
US;63;1182;E-Voice;0.89;163;28;12
GB;70;648;TransparentCalls;0.91;277;19;20
FR;39;1856;TransparentCalls;0.88;849;42;24
BL;63;542;E-Voice;0.70;817;70;44
AT;88;564;TransparentCalls;0.91;502;35;12
BG;7;557;E-Voice;0.62;138;54;7
DK;50;89;JustPhone;0.94;323;9;4
CA;45;1769;JustPhone;0.84;30;49;39
ES;34;1590;E-Voice;0.62;302;84;51
CH;83;211;JustPhone;0.81;333;13;33
TR;59;524;TransparentCalls;0.76;433;17;35
PE;90;1820;JustPhone;0.73;260;46;32
NZ;45;772;JustPhone;0.83;521;84;50
MC711458;E-Voice;0.92;906;32;40
