RU;75;866;TransparentCalls;0.73;772;14;21
US;51;342;E-Voice;0.77;766;82;25
GB;76;863;TransparentCalls;0.63;244;28;58
FR;42;445;TransparentCalls;0.98;550;63;39
BL;61;305;E-Voice;0.90;919;59;15
AT;67;1267;TransparentCalls;0.70;762;50;18
BG;67;276;E-Voice;0.64;340;89;3
DK;55;1202;JustPhone;0.73;698;78;52
CA;20;1747;JustPhone;0.70;305;58;43
ES;53;1037;E-Voice;0.63;703;8;57
CH;46;1197;JustPhone;0.83;979;53;54
TR;34;774;TransparentCalls;0.73;29;39;13
PE;49;1533;JustPhone;0.76;89;61;53
NZ;39;820;JustPhone;0.87;350;10;23
MC;53;736;E-Voice;0.96;897;39;24
