RU;53;952;TransparentCalls;0.90;204;16;56
US;51;538;E-Voice;0.77;911;82;31
GB;58;1966;TransparentCalls;0.65;705;46;58
FR;31;830;TransparentCalls;0.88;702;79;16
BL;68;1887;E-Voice;0.61;744;73;34
AT;19;980;TransparentCalls;0.88;518;68;28
BG;6;1302;E-Voice;0.67;965;47;34
DK;87;966;JustPhone;0.96;860;29;15
CA;89;703;JustPhone;0.95;274;52;58
ES;12;1558;E-Voice;0.69;860;26;26
CH;14;810;JustPhone;0.75;823;61;53
TR;0;1403;TransparentCalls;0.60;683;46;36
PE;24;304;JustPhone;0.75;81;90;54
NZ;33;1715;JustPhone;0.79;316;27;5
MC;76;1900;E-Voice;0.91;750;51;52
